user_id,screen_name,name,date,tweet_text,hour,tweet_length,criticite,sentiment
1.75957e+23,casanegra1113,ℙ𝕣𝕚𝕟𝕔𝕖𝕤𝕤 𝔻𝕒𝕚𝕤𝕪 🇫🇷🇲🇦🇩🇿,2024-02-19 13:08:30+00:00,Belle surprise en rentrant de vacances… 800€ d’électricité alors que ma consommation n’a pas changé depuis deux mois. \nJe ne veux pas être grossière mais là @ENGIEpartFR se fout de nous. \nIls ont clôturé 2023 avec un bénéfice de 4 milliards d’€ ! \n#RefuseDePayerTaFacture,13,274,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75956e+23,pharaon_alain,alain🔺🔺🔺👁🌍✨,2024-02-19 12:37:10+00:00,"Merci ⁦@ENGIEpartFR⁩ chauffe presque pas.maxi 19,5degres racket et en marche 😡😡😡🤪 https://t.co/iiWEI1L42A",12,105,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- L'utilisateur exprime une forte insatisfaction avec des émojis de colère (😡😡😡) et un émoji sarcastique (🤪), indiquant un haut niveau d'inconfort.
- Le sentiment est clairement négatif en raison de la frustration exprimée.
- Le problème de chauffage semble urgent, surtout en période hivernale, ce qui justifie l'urgence."
1.75955e+23,b_scotto,b.scotto #D,2024-02-19 11:47:20+00:00,"@ENGIEpartFR pouvez-vous confirmer la hausse que vous allez appliquer ?\nAutour de moi, personne n'a été informé.",11,113,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75933e+23,AntoineSautarel,Antoine Sautarel,2024-02-18 21:24:34+00:00,@ENGIEpartFR  vous pensez qu’un jour votre appli marchera correctement ? C’est ça toutes les semaines… https://t.co/7tYiYJtgxu,21,126,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.75894e+23,LeArtavus,Artavus,2024-02-17 19:29:27+00:00,En 2024 l'électricité s'envole avec @ENGIEpartFR\n\nJ'attends qu'il corrige... https://t.co/2s7CBgFsx6,19,102,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}

Explication :
- **Inconfort** : 70% - Le tweet exprime une frustration et une attente non satisfaite, ce qui indique un niveau d'inconfort élevé.
- **Sentiment** : Négatif - Le ton du message est critique et insatisfait, ce qui indique un sentiment négatif.
- **Urgence** : Non - Bien que le message exprime une insatisfaction, il ne semble pas y avoir une urgence immédiate à résoudre le problème."
1.75879e+23,GirardBenjamiin,Girard Benjamin,2024-02-17 09:54:15+00:00,"Belle méthode @ENGIEpartFR ! @ENGIEgroup. \nPour l’histoire, nous avons été démarché par un de vos commerciaux qui nous annonce 135€/mois. \nUne fois le contrat signé nous sommes à 240€/mois. \n\nMerci pour la franchise de la personne du service client qui nous dis la vérité ! https://t.co/TFY9GDZElH",9,301,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une forte insatisfaction due à la différence significative entre le prix annoncé et le prix final, ce qui crée un inconfort élevé.
- **Sentiment** : Le ton sarcastique et le mécontentement exprimé indiquent un sentiment négatif.
- **Urgence** : La situation nécessite une attention rapide pour résoudre le problème de facturation et rétablir la confiance du client."
1.75818e+23,GeoffreyTMX,Geoffrey TMX ن,2024-02-15 17:35:06+00:00,@ENGIEpartFR vous êtes des voleurs !\nCela ne vous dérange pas d'augmenter vos tarifs de presque 50% en période d'inflation ?\n\nJanvier 2023 : 360 € pour 2397 kWh\nJanvier 2024 : 677 € pour 2355 kWh\n\n@UFCquechoisir @med_energie @RolandLescure,17,245,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

L'utilisateur exprime une forte frustration et colère envers ENGIE, accusant l'entreprise de comportement malhonnête et critiquant sévèrement l'augmentation des tarifs. La situation est perçue comme urgente en raison de l'impact financier significatif sur le consommateur."
1.75769e+23,EmmFreezz,Emmanuelle,2024-02-14 09:11:26+00:00,"@ENGIEpartFR  vous faites des pubs TV, avec tout le topo commercial MAIS vous ne répondez pas à la question : le chauffage on allume , on baisse ou on éteint? Pareil pour le sèche-cheveux. Merci",9,194,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.75745e+23,selimelamouri,💡 Sélim El Amouri,2024-02-13 17:14:49+00:00,"Super déçu du service d'@ENGIEpartFR censée revenir vers nous pour des travaux sur une chaudière, depuis une semaine... Résultat, pas de chauffage, pas d'eau chaude... la galère... https://t.co/ReEnNl11qV",17,204,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75737e+23,gwaig,gwaig,2024-02-13 11:50:41+00:00,"@ENGIEpartSAV Bonjour, je l'ai déjà fait le 25 janvier, et je n'ai toujours pas reçu de réponse. D'ailleurs voici le numéro de ma réclamation DEM2401-62362811 .",11,160,3,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75737e+23,xcselina,Yllen,2024-02-13 11:32:58+00:00,"@AtlanticFrance @ENGIEpartFR @AtlanticFrance pendant ce temps là, nous avons un ballon en mode secours, qui consomme donc plus. A qui doit on s'adresser pour que ça bouge enfin ? Le manque de communication entre toutes les unités nous met dans une position dans laquelle nous n'avons rien demandé.",11,297,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une forte frustration et une insatisfaction due à une situation prolongée et non résolue, ce qui justifie un niveau d'inconfort élevé.
- **Sentiment** : Le ton est clairement négatif, avec des expressions de mécontentement et de frustration.
- **Urgence** : La situation décrite implique une consommation accrue d'énergie et une attente prolongée, ce qui rend le problème urgent."
1.75704e+23,vince_thouvenin,thouvenin,2024-02-12 14:10:07+00:00,@ENGIEpartSAV Vous n'êtes pas capables de tenir vos engagements contractuels et laissez délibérément des foyers sans eaux chaudes !,14,131,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75702e+23,cmonica75,Monica M,2024-02-12 12:21:19+00:00,#Engie \n@ENGIEproFR @ENGIEpartSAV \n\nC’est bon ! On arrête de jouer \n#harcelement \nSuis-je la seule à recevoir ces offres débiles?\nEt aucun lien ne fonctionne pour se désabonner \n#ledivorceinterdit \nHarcèlement abusif https://t.co/BZri2CEBzi,12,248,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75699e+23,lu_grandjean,Lu ☨,2024-02-12 10:28:06+00:00,"C'est marrant, on consomme moins mais @ENGIEpartFR augmente tellement ses tarifs que les mensualités augmentent quand même...\n+26€ par mois. Quel plaisir 👌 https://t.co/9uoktRUfSo",10,180,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.7568e+22,CloBrgs,🦕,2024-02-11 21:49:58+00:00,Happ-e by @ENGIEpartFR qui me prélève deux fois sur un même compteur qu’ils étaient censé me clotûrer suite à LEUR erreur. Et qui répondent pas par le service client. Donc sur un même Linky j’ai deux factures HAPPE (qui devraient pas exister) + 1 engie. Ça va sinon ?,21,267,3,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75642e+23,braindegeek,Braindegeek,2024-02-10 20:46:06+00:00,@JulienDoclot @ENGIEpartFR C'est pire ?!,20,40,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.75607e+23,pene1086,Penny,2024-02-09 21:24:40+00:00,"@ENGIEpartFR vous jouez avec moi ou quoi c’est quoi ce bordel ? Reprenez vous vous allez pas nous voler comme ça, cest scandaleux! #engie #arnaques https://t.co/vRPKXt69PF",21,171,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Le tweet exprime une forte frustration et colère envers ENGIE, indiquant un sentiment négatif extrême. L'utilisation de mots comme ""bordel"", ""voler"", et ""scandaleux"" montre un haut niveau d'inconfort. La situation semble urgente et nécessite une réponse immédiate."
1.75604e+23,PhSanc,Papoo :),2024-02-09 19:47:47+00:00,"@ENGIEpartFR entre menteur et voleur. 3 mois pour que #engie m'explique qu'ils ont du augmenter mon abonnement gaz , sans me prévenir, de 30% ... a 334€/an on est loin des tarifs annoncés sur votre site .",19,204,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une frustration extrême et une colère intense, d'où un inconfort maximal de 100%.
- **Sentiment** : Le ton du message est très négatif, avec des accusations directes et des critiques sévères.
- **Urgence** : La situation décrite semble nécessiter une intervention rapide pour résoudre le problème de facturation et de communication."
1.75588e+23,mecquiraletrop,Mec qui râle trop φ🏟️⚽️🏈⏚,2024-02-09 09:12:14+00:00,@ENGIEpartFR y’a votre appli qui est en carafe depuis 4 jours et ça commence à me saouler de ouf https://t.co/QbxclC1e1V,9,120,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75585e+23,uncletonton,#Polémique Gratuite,2024-02-09 07:11:50+00:00,@ENGIEpartFR une simple question dans vos factures il y a les frais de la gestion de votre appli mobile et votre site internet pour connaître notre consommation ? Si oui vous me devez un gros geste commercial. Parce que sur les deux impossible de s'informer\n#Engie https://t.co/EYtCx6vu0G,7,289,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.7555e+22,Xhlynk,CM 🐺,2024-02-08 07:34:02+00:00,"La regul d'électricité a 600€ pour un 40m2 en chauffant à même pas 18 degrés... ça va être super 2024, merci @ENGIEpartFR",7,121,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.75536e+23,Brice561,Brice-56,2024-02-07 22:50:54+00:00,"Bon, il me semble que @ENGIEpartFR ont 1 soucis avec le suivi conso car, idem, mon père a eu une ENORME différence sur sa facture par rapport à sa conso donnée par le suivi.\nDonc quand on nous dit qu'on peut savoir sa conso en temps réel...",22,241,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75514e+23,Pomsca,Pomsca,2024-02-07 08:14:03+00:00,@ENGIEpartFR vous êtes sérieux là???\n\n+ 100€/mois d'augmentation sur ma facture d'électricité?? \nVOUS ÊTES SÉRIEUX LÀ???\nJ'AI FAIT x2 SUR MA FACTURE !!! 😡\n\nFaut m'expliquer le délire car ca va clairement pas être possible 😡,8,229,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.7549e+22,ledoublea2,Double-A.eth 🟢,2024-02-06 16:23:34+00:00,"À équipements et utilisation similaires depuis 3 ans, voici mes factures @ENGIEpartFR @ENGIEgroup sur les 3 dernières années :\n2021 : 1070€\n2022 : 1152€\n2023 : 1594€\n\nL'enculerie c'est jusqu'où ?",16,200,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75444e+23,ZamDisney,Zam' Fox 🦊🌸,2024-02-05 09:29:59+00:00,"@ENGIEgroup @ENGIEpartFR c'est top de mettre une application pour suivre notre consommation, mais si on peut jamais y accéder car ça bug tout le temps... Aucun intérêt",9,167,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75442e+23,vahe_thomas,Thomas Vahé,2024-02-05 08:38:46+00:00,@ENGIEpartSAV \n\nImpossible de me connecter à l espace client. Vous utiliser le WAF d' AWS CloudFront. \nMon adresse IP se trouve dans le range 5.149.176.0/20 ASN47548\nMerci de vérifier les logs du WAF. Les objets HostingProviderList ou AWSManagedIPReputationList nous filtrent.,8,280,1,"{
  ""Inconfort"": 75,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : L'utilisateur exprime une frustration évidente en raison de son incapacité à se connecter à l'espace client, ce qui est une source d'inconfort significative.
- **Sentiment** : Le ton du message est négatif, reflétant l'insatisfaction de l'utilisateur face à la situation.
- **Urgence** : Le problème d'accès à l'espace client est critique et nécessite une intervention rapide pour être résolu, d'où l'urgence."
1.75379e+23,cmonica75,Monica M,2024-02-03 14:39:39+00:00,"@ENGIEpartFR Cette #protectiondesdonnees est bafouée par vous en 1er. Depuis que  j’ai changé de fournisseur d’électricité, je reçois de multiples messages vocaux sur les économies d’électricité. Vous avez un avis?",14,214,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 85% - L'utilisateur exprime une frustration importante concernant la protection des données et les messages vocaux non sollicités, ce qui indique un niveau élevé d'inconfort.
- **Sentiment** : Négatif - Le ton du message est clairement mécontent et critique envers ENGIE, indiquant un sentiment négatif.
- **Urgence** : Oui - Le problème de protection des données et les appels non sollicités sont des préoccupations sérieuses qui nécessitent une attention rapide."
1.75347e+23,hohotweet,sam,2024-02-02 17:45:18+00:00,"@ENGIEpartFR @ENGIEsolutions @ENGIEgroup j'ai un problème,  veuillez me le régler rapidement svp !!!",17,100,3,"{
  ""Inconfort"": 75,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75343e+23,MavaMathias,Maëva✨,2024-02-02 14:49:33+00:00,@ENGIEpartSAV  2 mois que j’appelle pour un rendez-vous d’entretien d’une clim gainable … 2 mois que vos téléoperateurs me promènent !! Gros ras le bol ….,14,154,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75306e+23,cookinette33,cookinette only7,2024-02-01 14:19:47+00:00,"@ENGIEpartFR après avoir reçu mon rappel de charges de copropriété,je suis locataire, je vois 3500euros pour 90m3 d'eau chaude.appelant engie on me sors comme nous avons une chaudière pour le chauffage et l'eau et bien que le bouclier tarifaire ne s'appliquait que sur un seul🤬",14,277,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75301e+23,vahe_thomas,Thomas Vahé,2024-02-01 10:53:20+00:00,"@ENGIEpartSAV Bonjour, Impossible de me connecter au site https://t.co/qRsnBOlwMu pour devenir client. Ci-dessous le message d'erreur. Mon adresse IP est 5.149.182.50 Cdt https://t.co/mcCvxa0ILH",10,194,3,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75301e+23,vahe_thomas,Thomas Vahé,2024-02-01 10:51:40+00:00,"@ENGIEpartFR Bonjour, Impossible de me connecter à l'espace https://t.co/qRsnBOlwMu pour devenir client. Message d'erreur en PJ. Mon adresse IP est 5.149.182.50 Cdt https://t.co/k7hnzB0yzI",10,188,3,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 70% - L'utilisateur exprime une frustration due à l'impossibilité de se connecter à l'espace client, ce qui est un problème significatif mais pas aussi grave que des situations où la sécurité ou la santé serait en jeu.
- **Sentiment** : Négatif - Le ton du message est clairement insatisfait et frustré.
- **Urgence** : Oui - Le problème de connexion empêche l'utilisateur de devenir client, ce qui nécessite une intervention rapide pour résoudre le problème technique."
1.75274e+23,Aury7667,Aury76,2024-01-31 17:17:08+00:00,@ENGIEpartFR @ENGIEgroup ⚠️⚠️⚠️⚠️⚠️⚠️J'appelle hier le service client pour un bug sur l'espace client au niveau du suivi conso. On devait me rappeler aujourd'hui.  Personne!!! Je rappelle le service expliquant à nouveau mon problème on me transfère une autre personne qui s'étonne,17,280,3,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75274e+23,cathmacgregor,Catherine MacGregor,2024-01-31 17:05:15+00:00,"En passant de 1% à 31% d’#EnergiesRenouvelables dans le mix énergétique d’@ENGIEChile en 5 ans &amp; en annonçant notre sortie du charbon, @ENGIEgroup décarbone son activité &amp; accélére la #TransitionEnergétique.\n🎯Objectif 2026 : 60% d’#EnR dans notre mix 🇨🇱.\nhttps://t.co/pX4vMQVP5j",17,288,1,"{
  ""Inconfort"": 0,
  ""Sentiment"": ""Positif"",
  ""Urgence"": false
}"
1.75268e+23,KR1SD4RK,Kr1s D4rꓘ,2024-01-31 13:04:45+00:00,@ENGIEpartFR #FoutageDeGueule 🤬 https://t.co/DgrS1dR0Gm,13,55,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.75265e+23,LaurentCR314159,hyperboloïde DE REVOLUTION,2024-01-31 11:07:50+00:00,Mais pas ma facture\nEn 2020 je consommais 1694m3 et payais 1080€\nEn 2021 j'installé un poêle à bois\nEn 2023 j'ai consommé 1127m3(-33%)\nEt payé...1033€(-4%)\n@ENGIEpartFR  vs vs êtes foutu mes économies ds la poche! avec lesquelles je comptais acheter mon bois.\nQuel bon business! https://t.co/Pw67eKZY1w,11,308,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une forte frustration et un sentiment d'injustice, ce qui indique un inconfort maximal.
- **Sentiment** : Le ton du message est clairement négatif, avec des expressions de colère et de déception.
- **Urgence** : Le problème semble urgent car il affecte directement les finances du client et sa capacité à acheter du bois, ce qui est essentiel pour son chauffage."
1.75264e+23,luberlu86,luciano,2024-01-31 10:37:10+00:00,"@ENGIEpartFR ENGIE, c'est aussi cette entreprise qui est capable de mettre en panne une chaudière chez une femme de 94 ans!... le pire étant, que les autorités judiciaire saisies, et la DGCCRF, se gardent bien de venir soutenir cette femme seule, à POITIERS!🤔pas touche ENGIE 👋",10,277,4,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
